id,full_name,email,password,disabled
f34db9ff-ef24-4e4a-84fa-f720d1426944,Nhật Bảo Lê,duongjane.baole@gmail.com,baole-^4KUfFGy,False
00f8bdd8-ccba-4577-90b5-6a4b445528c3,Ngọc Đặng,janevu.ngocdang@yahoo.com,ngocdang-2m1!8CkR,False
0d3d2d6c-0d1c-45f1-bc4a-c724ad56b8a4,Ông Minh Phạm,jane60.minhpham@hotmail.com,minhpham-*D58Bygw,False
bc19d32a-1696-438a-818e-0c0885c065f4,Tú Trần,janevu.tutran@yahoo.com,tutran-%92Xy9Ho,False
b621f99c-0e5f-4b6c-a5ee-cf6c4b0a0f01,Quang Vũ,john76.quangvu@yahoo.com,quangvu-e*%0VMm_,False
3052929e-4b90-4343-81f5-3f067ecde864,Cô Linh Hoàng,jane85.linhhoang@hotmail.com,linhhoang-^)S7iEgi,True
a78060ca-e23f-4e09-bc57-d28c23f2b517,Hạnh Đức Mai,janedang.ducmai@gmail.com,ducmai-x_o4Kghp,True
b815b07c-6e8f-4e8a-9ada-d722f8f65649,Trọng Đặng,jane65.trongdang@gmail.com,trongdang-%2fbDtn0,True
74570c2d-acb2-4225-a337-3dead773696f,Thành Mai,john64.thanhmai@gmail.com,thanhmai-f5(58xVs,False
545d7066-347b-4072-85a8-03a2c9d6e63c,Quang Trần,janemai.quangtran@hotmail.com,quangtran-s!JL1UAt,False
bf031fac-957a-484f-b501-916b02b3abbb,Dũng Xuân Vũ,janetran.xuanvu@hotmail.com,xuanvu-1(3kvNnt,False
ddd22465-8a6b-4d52-95bf-05509e1e9451,Dương Mai,tranjohn.duongmai@hotmail.com,duongmai-u(s0AKsS,True
5f641ef4-7428-44c8-84a4-ebec85aa79ad,Hà Bùi,hoangjane.habui@hotmail.com,habui-&pjA8Ilh,False
03eeba22-802f-4c49-92f1-68e00be1e513,Bác Huy Đặng,john18.huydang@gmail.com,huydang-%Ln9zsPx,False
1a849236-4cf1-4ac2-8976-5521a5d9d066,Quang Bùi,janetran.quangbui@hotmail.com,quangbui-b^$8FzKG,True
cb4ac625-eae6-4505-8123-0e64032cb1ee,Hải Mai Phạm,bmai.maipham@gmail.com,maipham-&oO7Ud!+,False
64e3cfe8-bf09-40ca-b802-657ef9c06cd0,Quý cô Hồng Trần,john66.hongtran@gmail.com,hongtran-(2t!bbFn,False
b4c20e25-83b5-4599-b814-499a16dd3f26,Quý ông Quang Bùi,ctran.quangbui@yahoo.com,quangbui-tC*F4S1z,False
a9270fbb-df57-4010-8042-148dd60b6d0c,Quý cô Phương Mai,janenguyen.phuongmai@hotmail.com,phuongmai-S$U1NwyC,False
0b5db383-615f-47ec-b709-5f91d2df70fe,Bảo Hải Nguyễn,phamjohn.hainguyen@gmail.com,hainguyen-$)ct0RJt,False
7fa198b8-78e7-44d9-93a0-237c780ae813,Vi Dương,john61.viduong@gmail.com,viduong-*m0)wVHi,False
e1420d8f-2043-4dea-9083-34342cfdf680,Chị Dương Phạm,john96.duongpham@yahoo.com,duongpham-H*191PRe,False
6285e52c-e3ee-4925-a0fc-ddc41e05a5c5,Châu Hoàng,johnbui.chauhoang@gmail.com,chauhoang-)H1TGsw(,True
bbab973c-125b-4e75-976c-6ca4177f1d5f,Quang Mai,sle.quangmai@yahoo.com,quangmai-^7aVX3yY,False
1ce92167-50cc-406a-9293-c39f1e939022,Khoa Phạm,buijane.khoapham@yahoo.com,khoapham-!H#0K8Hi,False
3fdefe96-f1e2-43cc-89ff-85efb4d450bc,Khoa Phú Nguyễn,jane50.phunguyen@yahoo.com,phunguyen-j$l3JbnU,False
8bb0e6b8-f9cd-4c38-b59a-e4c0e6489db3,Kim Đức Đặng,zmai.ducdang@hotmail.com,ducdang-Gu&!0VKr,False
69fb75ae-1904-4fe3-9a56-b205cc19bf74,Chị Ánh Đặng,johndang.anhdang@hotmail.com,anhdang-^Jb9Oet@,False
5a9196af-9efa-4514-b173-e69112107f00,Bác Nhiên Nguyễn,john19.nhiennguyen@hotmail.com,nhiennguyen-%lL30Qmo,False
73383df2-3fee-497e-ae60-154bad5d63cb,Hải Quang Mai,janevu.quangmai@gmail.com,quangmai-GV+M35Jh,False
a72e5ee1-cb46-4a1b-b3eb-c1a54af1a30a,Yến Nguyễn,johnmai.yennguyen@yahoo.com,yennguyen-*)2FujA4,False
a582f2f5-16b5-4f4a-97d3-66b798918a00,Ngọc Dương,jane77.ngocduong@hotmail.com,ngocduong-)_#vf4Gb,True
2868a570-c57a-4b1a-a67c-91b5e13bbade,Khoa Vũ,janehoang.khoavu@gmail.com,khoavu-@6*P*1jO,False
4241675e-6d7d-4b03-b8aa-0601c3ed767a,Anh Trọng Vũ,jane99.trongvu@gmail.com,trongvu-_6GV^tdU,True
028d6438-d887-40e2-abd7-ed174601d70c,Hoàng Vũ,ybui.hoangvu@yahoo.com,hoangvu-)Ak94Pio,False
88650506-6a94-4ef7-bebe-9fd743e3d2d3,Thành Phú Nguyễn,johnbui.phunguyen@hotmail.com,phunguyen-#8BNT32u,False
2c143f4e-6eef-4e8e-86da-121b26e5c2a7,Quang Nguyễn,duongjane.quangnguyen@hotmail.com,quangnguyen-+_7VDA7y,False
a4cf1d30-78a5-4def-8d66-16ee34f37e44,Quý ông Trung Vũ,bdang.trungvu@gmail.com,trungvu-%2T1dyNa,False
