id,name,email,password,ngay-tao,disabled
95eca242-b68e-4993-b00f-13eac6183638,Cô Linh Bùi,johnle.linhbui@hotmail.com,linhbui-@_Z0Pq0z,2024-08-24T15:37:16+07:00,False
64bcef1b-2f5e-44e2-bd29-90d2306aaf4d,Hải Đặng,duongjohn.haidang@gmail.com,haidang-6kO+2gCf,2024-08-22T08:13:43+07:00,False
e07fed6a-ba08-4faa-b330-f7c2fc561d30,Minh Đức Đặng,kle.ducdang@yahoo.com,ducdang-#b48N&zc,2024-10-05T20:16:27+07:00,False
e960e45b-368a-4ca5-8aa9-596b896cf899,Bác Châu Hoàng,ule.chauhoang@gmail.com,chauhoang-+346Qfm#,2024-08-16T06:03:37+07:00,True
0ab4b717-068b-497b-8db3-9ba38dca614f,Nhật Mai Đặng,tranjane.maidang@yahoo.com,maidang-dk+7AcL7,2024-09-20T15:22:04+07:00,False
d031b21d-2a3d-4df1-af9a-ce685f808036,Linh Bùi,buijohn.linhbui@yahoo.com,linhbui-+m4Qago(,2024-02-13T16:48:40+07:00,False
ad73acaa-2d06-4e13-85f7-a2b1b1d45631,Dương Dương,janemai.duongduong@hotmail.com,duongduong-W@$2FuI%,2024-02-01T16:42:45+07:00,False
81c25def-977c-4bc7-8add-036facc47271,Cô Thảo Bùi,buijohn.thaobui@hotmail.com,thaobui-ZF$6K$Ir,2024-02-18T15:02:11+07:00,False
e903cb15-4776-4152-a760-c9a262bd5de8,Xuân Bùi,janenguyen.xuanbui@hotmail.com,xuanbui-)7U4C5b!,2024-08-14T19:05:09+07:00,True
0eea9247-cdfc-49bd-b665-042adf2d4ad9,Chị Hải Bùi,john73.haibui@hotmail.com,haibui-T@5PDmNp,2024-10-03T03:41:21+07:00,False
b3e40e46-a34e-403d-995a-6d65f29a11c9,Ngọc Phạm,nguyenjohn.ngocpham@yahoo.com,ngocpham-%t+1ZaZz,2024-01-11T09:20:52+07:00,False
9ebaa6c4-87c3-42e4-acf6-d998f39c5ba8,Tùng Mai,tvu.tungmai@yahoo.com,tungmai-(YN&5T)e,2024-06-08T18:29:54+07:00,False
d2095d5f-52b0-428c-9676-b7af359e2185,Nhật Vũ,duongjane.nhatvu@yahoo.com,nhatvu-#1#+TODf,2024-10-09T15:02:16+07:00,False
6b37fda9-d073-4620-8fab-31c25e49f992,Ngọc Đặng,janepham.ngocdang@gmail.com,ngocdang-Z^Shv6Uz,2024-09-30T03:03:59+07:00,False
